Species;SRR3284698_CF;SRR3284701_CF;SRR3284702_CF;SRR3284703_CF;SRR3284706_CF;SRR3286490_CF;SRR3286491_CF;SRR3286492_CF;SRR3286493_CF;SRR3286494_CF;SRR3286495_CF
Defluviimonas alba;0;0;0.00018;0.00005;0;0;0.00018;0.00005;0;0;0
Mycolicibacter terrae;0;0;0;0;0;0;0;0;0;0;0
Trichormus variabilis;0;0;0;0;0;0;0;0;0;0;0
Chromobacterium violaceum;0;0;0;0;0;0;0;0;0;0;0
Streptococcus lutetiensis;0;0;0;0;0;0.00022;0;0;0;0;0
Rhizorhabdus dicambivorans;0;0;0;0;0;0;0;0.00017;0;0;0
Rhodospirillum rubrum;0;0;0;0;0;0;0;0;0;0;0
Thiomicrorhabdus indica;0;0;0;0;0;0;0;0.00015;0;0;0
Limnoglobus roseus;0;0;0.00002;0;0;0;0;0;0;0;0
Corynebacterium rouxii;0;0;0;0;0;0;0.00018;0.00018;0;0;0
Tumebacillus avium;0;0;0;0;0;0;0;0.00008;0;0;0
Pseudomonas libanensis;0.00007;0;0;0;0.00007;0;0;0;0;0;0
Waddlia chondrophila;0;0;0;0;0.0001;0;0;0;0;0;0
Rubinisphaera brasiliensis;0;0;0;0;0;0;0;0.00011;0;0;0
Paeniclostridium sordellii;0.00006;0;0.00006;0;0;0;0;0.00018;0;0;0.00006
Aeromonas hydrophila;0;0;0;0;0;0;0;0;0;0;0
Halomonas meridiana;0;0;0;0;0;0;0;0;0;0.00006;0
Marinobacter salarius;0;0;0;0;0;0;0;0;0;0;0
Bacillus coagulans;0;0;0;0;0;0;0;0;0;0;0
Burkholderia stabilis;0.00766;0.00599;0.00426;0.00281;0.00163;0.00148;0;0;0;0;0
Acidovorax avenae;0;0;0;0;0;0;0.00016;0;0;0;0
Corynebacterium kutscheri;0;0;0;0;0;0;0;0;0;0;0
Mogibacterium diversum;0;0.00166;0.00094;0;0.00236;0.00012;0.00024;0;0;0.00059;0.00036
Mycoplasma mobile;0;0;0;0;0;0;0.00028;0;0;0;0
Methylovirgula ligni;0;0;0;0;0;0;0;0.00013;0;0;0
Acinetobacter baumannii;0.00113;0.00005;0.00005;0;0;0;0;0;0;0;0
Nitrosospira briensis;0;0;0.00007;0;0;0;0;0;0;0;0
Thermus oshimai;0;0;0;0;0;0;0;0.00021;0;0;0
Teredinibacter turnerae;0;0;0;0;0;0;0;0.00008;0;0;0
Myroides profundi;0;0;0;0;0;0;0;0.00005;0;0;0
Streptomyces pristinaespiralis;0;0;0;0;0;0;0;0;0;0;0
Anseongella ginsenosidimutans;0;0;0;0;0;0;0;0.0002;0;0;0
Microlunatus phosphovorus;0;0;0;0;0;0;0;0.00004;0;0;0
Scardovia inopinata;0;0;0;0;0;0;0.00024;0.00024;0;0;0
Petrotoga mobilis;0;0;0;0;0;0;0;0.0002;0;0;0
Glutamicibacter creatinolyticus;0;0;0;0;0;0;0.00007;0;0;0;0
Aeribacillus pallidus;0;0;0;0;0;0;0.00005;0;0;0;0
Rhodoferax ferrireducens;0;0;0;0;0;0;0;0;0;0;0.00005
Dokdonia donghaensis;0;0;0;0;0;0;0.00007;0;0;0;0
Serratia rubidaea;0;0;0;0;0;0;0;0;0;0;0
Arcobacter ellisii;0;0;0;0;0;0;0;0.00031;0;0;0
Melissococcus plutonius;0;0;0;0;0;0;0;0;0.00011;0;0
Streptomyces hawaiiensis;0;0;0;0;0;0;0;0.00002;0;0;0
Methylobacterium aquaticum;0;0;0;0;0.00008;0;0.00008;0.00008;0;0;0
Ochrobactrum pseudogrignonense;0;0;0;0;0;0;0;0;0;0;0
Martelella endophytica;0;0;0;0.00004;0;0.00004;0;0;0;0;0
Streptomyces pluripotens;0;0;0;0;0.00003;0;0;0;0;0;0
Lacinutrix venerupis;0;0;0;0;0;0;0;0.00034;0;0;0
Methylomicrobium alcaliphilum;0;0;0;0;0;0;0;0;0.00005;0;0
Bifidobacterium scardovii;0;0;0;0;0;0;0;0.00014;0;0;0
Comamonas testosteroni;0;0;0;0;0;0;0;0;0.0001;0;0
Labilithrix luteola;0;0;0;0;0;0;0.00002;0.00009;0;0;0
Legionella spiritensis;0;0;0;0;0;0;0;0;0;0;0.00006
Citrobacter amalonaticus;0;0;0;0;0;0;0;0;0;0;0
Bosea vaviloviae;0;0;0.00003;0;0;0;0;0.00007;0;0;0
Nocardioides euryhalodurans;0;0;0;0;0;0;0;0.00022;0;0;0
Bacillus halodurans;0;0;0;0;0;0;0;0.0001;0;0;0
Paracoccus jeotgali;0;0;0;0.00007;0;0;0;0;0;0;0
Brachyspira hampsonii;0;0;0;0;0;0;0;0.00048;0;0;0
Beijerinckia indica;0;0;0;0;0;0;0.00005;0.00005;0;0;0
Beta proteobacterium;0;0;0;0;0;0.0001;0;0;0;0;0
Streptococcus australis;0;0;0;0.00824;0.00447;0.00045;0.00595;0.00589;0.00361;0;0
Streptomyces albireticuli;0;0;0.00003;0;0;0;0.00003;0.00005;0;0;0
Streptomyces ambofaciens;0;0;0;0;0;0;0;0;0;0;0
Paenibacillus borealis;0;0;0;0;0;0;0.00003;0.00016;0;0;0
Streptomyces hygroscopicus;0;0;0;0;0;0;0;0;0;0;0
Thermococcus gorgonarius;0;0;0;0;0;0;0;0.00026;0;0;0
Neisseria cinerea;0;0.0007;0.00327;0;0.00023;0.00047;0.07322;0;0;0.00258;0
Mycobacterium xenopi;0;0;0;0;0;0;0.00004;0;0;0;0
Alcanivorax dieselolei;0;0;0;0;0;0;0;0.00009;0;0;0.00004
Hydrogenophaga crassostreae;0;0;0;0;0;0;0;0.00018;0;0;0
Corynebacterium maris;0;0;0;0;0;0.00008;0;0;0;0;0
Bradyrhizobium amphicarpaeae;0;0;0;0;0;0;0.00006;0.00006;0;0;0
Listeria grayi;0;0;0;0.00008;0;0;0;0.00024;0;0;0
Spirosoma rigui;0;0;0;0;0;0;0.00004;0.00007;0;0.00004;0
Frederiksenia canicola;0;0;0;0;0;0.0002;0;0;0;0.0001;0.0001
Sphingobacterium lactis;0;0;0;0;0;0;0;0.00032;0;0;0
Pseudomonas yamanorum;0;0;0;0;0;0;0;0;0;0;0
Listeria weihenstephanensis;0;0;0;0;0;0;0;0.00013;0;0;0
Austwickia chelonae;0;0;0;0;0;0.00006;0;0.00006;0;0;0
Arcobacter canalis;0;0;0;0;0;0;0;0.00015;0;0;0
Eikenella corrodens;0;0;0.00049;0;0.00026;0.0001;0;0;0.00009;0;0.00029
Pseudomonas otitidis;0;0;0;0;0.00004;0.00003;0.00011;0.0001;0.00014;0.00007;0.00014
Methanobacterium paludis;0;0;0;0;0;0;0;0.00017;0;0;0
Hathewaya histolytica;0;0;0;0;0;0;0.00024;0.00032;0;0;0
Orientia tsutsugamushi;0;0;0;0;0;0;0;0;0;0;0
Mycoplasma alkalescens;0;0;0;0;0;0;0;0.00053;0;0;0
Neisseria animalis;0;0;0;0;0;0;0;0;0;0;0.00019
Entomomonas moraniae;0.00007;0.00006;0;0;0;0;0;0;0;0.00006;0
Campylobacter lari;0;0;0;0;0;0;0;0;0;0;0
Caulobacter mirabilis;0;0;0;0;0;0;0;0.00014;0;0;0
Desulfomonile tiedjei;0;0;0;0.00003;0;0;0;0.00007;0;0;0
Tenacibaculum jejuense;0;0;0;0;0;0;0;0.00005;0;0;0
Acinetobacter lactucae;0;0;0;0;0.00005;0.00005;0;0;0;0;0
Francisella marina;0;0;0;0;0;0;0;0;0;0;0
Pseudomonas alcaligenes;0;0;0;0;0;0;0;0.0002;0;0;0.00005
Paracoccus aminophilus;0;0;0;0;0;0;0;0.00024;0;0;0
Bacillus methanolicus;0;0;0;0;0;0;0;0.00026;0;0;0
Thermococcus eurythermalis;0;0;0;0;0;0;0;0.0001;0;0;0
Halioglobus pacificus;0;0;0;0;0;0;0.00004;0;0;0;0
Aquitalea denitrificans;0;0;0;0;0;0;0.0001;0;0;0;0
Pandoraea pnomenusa;0.0002;0.00008;0.00008;0;0;0;0;0;0;0;0
Odoribacter splanchnicus;0;0;0;0;0.00005;0;0;0;0;0;0
Ferriphaselus amnicola;0;0;0;0;0;0;0;0.00024;0;0;0
Campylobacter iguaniorum;0.00013;0;0;0;0;0;0;0;0;0.00013;0
Thermovibrio ammonificans;0;0;0;0;0;0;0;0.00052;0;0;0
Geobacillus kaustophilus;0;0;0;0;0;0;0;0;0;0;0
Sphingomonas echinoides;0.00167;0;0;0.03822;0.00977;0.00492;0;0.00007;0.01356;0.00007;0.02367
Kosakonia cowanii;0;0;0;0;0;0;0;0;0.00005;0;0
Kribbella qitaiheensis;0;0;0.00003;0;0;0;0;0;0;0;0
Cronobacter condimenti;0;0;0;0;0.00005;0;0;0;0;0;0
Pectobacterium atrosepticum;0;0;0;0;0;0;0;0;0;0;0
Paenibacillus bovis;0.00004;0;0;0;0;0;0;0;0;0;0
Muribaculum intestinale;0;0;0.00006;0;0;0;0.00007;0.00178;0;0;0
Chryseobacterium carnipullorum;0;0;0;0;0.00008;0;0;0;0;0;0
Gamma proteobacterium;0;0;0;0;0.00006;0;0;0;0;0;0
Neobacillus thermocopriae;0;0;0;0;0;0;0.0003;0;0;0;0
Nocardioides daphniae;0;0;0;0.00006;0;0;0;0;0;0;0
Halomonas aestuarii;0;0;0;0;0;0;0;0.00031;0;0.00006;0
Corynebacterium phocae;0;0;0;0;0;0;0;0.00016;0;0;0
Inhella inkyongensis;0;0;0.00005;0;0;0;0;0;0;0;0
Leptotrichia hongkongensis;0;0;0.00019;0;0.00028;0;0.00038;0.0001;0;0.00028;0
Changchengzhania lutea;0;0;0;0;0;0;0;0.00011;0;0;0
Lactobacillus fermentum;0;0;0;0;0;0;0;0;0;0;0
Bacillus tropicus;0.00008;0;0;0;0;0;0;0;0;0;0
Agrobacterium fabrum;0;0;0;0;0;0;0;0;0;0;0
Cellulomonas fimi;0;0;0;0;0;0;0;0;0;0;0
Nautilia profundicola;0;0;0;0;0;0;0;0.00026;0;0;0
Ilumatobacter coccineus;0;0;0;0;0;0;0;0.00036;0;0;0
Defluviitoga tunisiensis;0;0;0;0;0;0;0;0.00021;0;0;0
Staphylococcus auricularis;0;0;0;0;0;0.0001;0;0.00039;0;0;0
Mycobacterium branderi;0;0;0;0;0;0;0;0.00009;0;0;0
Ancylobacter pratisalsi;0;0;0;0;0;0;0;0.00019;0;0;0
Roseovarius indicus;0;0;0.00004;0.00004;0.00004;0;0;0.00012;0;0;0
Corynebacterium atypicum;0;0;0;0;0;0;0;0.00009;0;0;0
Bartonella krasnovii;0;0;0;0;0;0;0;0.0003;0;0;0
Acinetobacter dispersus;0;0;0;0;0;0;0;0.00005;0;0;0
Klebsiella aerogenes;0.00004;0;0;0;0;0;0;0;0;0;0
Francisella adeliensis;0;0;0;0;0;0;0;0.00021;0;0;0
Mycoplasma mycoides;0;0;0;0;0;0;0;0;0;0;0
Streptomyces spongiicola;0;0;0;0;0.00003;0.00003;0;0;0;0.00003;0
Rhodobiaceae bacterium;0;0;0;0;0.00006;0;0;0;0;0;0
Marinobacter hydrocarbonoclasticus;0;0;0;0;0.00021;0;0.00032;0.0002;0.00005;0;0.00021
Fimbriimonas ginsengisoli;0;0;0;0;0;0;0;0.00012;0;0;0
Xanthomonas campestris;0.00004;0.00004;0;0;0;0;0;0;0;0;0
Arsenophonus nasoniae;0;0;0;0;0.00011;0.00006;0.00006;0.00006;0;0;0
Acetobacter pasteurianus;0;0;0;0;0;0;0;0;0;0;0
Hymenobacter nivis;0;0;0;0;0;0;0;0.00035;0;0;0
Halioglobus maricola;0;0;0;0;0;0;0;0.0002;0;0;0
Alistipes onderdonkii;0;0;0;0;0;0;0;0;0;0;0
 ;0.00028;0.00012;0;0;0;0;0;0;0;0;0
Staphylococcus fleurettii;0;0;0;0;0;0;0.00009;0;0;0;0
Parageobacillus toebii;0;0;0;0.00007;0;0;0.00013;0.00013;0;0;0
Aggregatibacter segnis;0;0.00021;0.00095;0;0.00064;0;0.00362;0;0;0.00191;0
Klebsiella oxytoca;0.00004;0;0;0;0;0;0;0;0;0;0
Glaesserella parasuis;0;0;0;0;0;0;0;0;0;0;0
Streptomyces lincolnensis;0;0;0;0;0;0;0;0;0;0;0
Roseburia hominis;0;0;0;0;0;0;0;0;0;0;0
Geobacter lovleyi;0;0;0;0;0;0;0.00005;0.00033;0;0;0
Halothermothrix orenii;0;0;0;0;0;0;0;0.00017;0;0;0
Roseibacterium elongatum;0;0;0;0;0;0.00006;0;0;0;0;0
Pannonibacter phragmitetus;0;0;0;0;0.00004;0;0.00004;0.00004;0.00004;0;0.00004
Polymorphum gilvum;0;0;0;0.00005;0.00005;0;0.00005;0;0;0;0
Acinetobacter bereziniae;0;0;0;0;0;0.00005;0;0.00005;0;0;0
Clostridium estertheticum;0;0;0;0;0;0;0;0.00009;0;0;0
Basfia succiniciproducens;0;0;0;0;0;0;0;0.00019;0;0;0
Mycobacteroides saopaulense;0;0;0;0;0;0;0;0.00009;0;0;0
Xenorhabdus nematophila;0;0;0;0;0;0;0;0;0;0;0
Sulfurivermis fontis;0.00013;0.00007;0;0;0;0;0;0.00034;0;0;0
Providencia alcalifaciens;0;0;0;0;0;0;0;0;0;0;0
Oblitimonas alkaliphila;0;0;0;0;0;0;0;0;0;0;0
Methanobrevibacter smithii;0;0;0;0;0;0;0;0;0;0;0
Lactobacillus crispatus;0;0;0;0;0;0;0;0;0;0;0
Shigella dysenteriae;0.00005;0;0;0;0;0;0;0;0;0;0
Pseudomonas mendocina;0;0;0;0;0;0;0;0;0;0;0
Bradyrhizobium japonicum;0.00002;0;0;0;0.00002;0;0;0;0;0;0
Desulfomicrobium baculatum;0;0;0;0;0;0;0;0.00011;0;0;0
Staphylococcus lentus;0;0;0;0;0;0;0;0.0007;0;0;0.00015
Adhaeribacter swui;0;0;0;0;0;0.00004;0;0.00007;0;0;0
Thermomonas carbonis;0;0;0;0;0;0;0;0.00013;0;0;0
Rickettsia bellii;0;0;0;0;0;0;0;0;0;0;0
Pseudomonas fluorescens;0.00221;0.00007;0;0;0;0;0;0;0;0;0
Streptococcus respiraculi;0;0;0.0001;0;0;0.00042;0.00063;0.00107;0;0;0
Pseudomonas alcaliphila;0.00008;0;0;0.00004;0;0;0;0;0;0;0
Singulisphaera acidiphila;0;0;0;0;0;0;0;0.00009;0;0;0
Stella humosa;0;0;0.00004;0;0;0;0;0.00004;0;0;0
Gynuella sunshinyii;0;0;0;0;0;0;0.00007;0;0;0.00003;0
Deinococcus swuensis;0;0;0;0;0;0;0;0.00006;0;0;0
Lactobacillus harbinensis;0;0;0;0;0;0;0;0;0;0;0
Staphylococcus schweitzeri;0;0.00015;0.00015;0;0.00015;0;0;0;0;0;0
Pseudomonas psychrophila;0;0;0;0;0;0;0;0.00012;0;0;0
Thermodesulfobium narugense;0;0;0;0;0;0;0;0.00023;0;0;0
Anaerostipes rhamnosivorans;0;0;0;0;0;0;0.00006;0.00012;0;0;0
Acidiphilium cryptum;0;0;0;0;0;0;0;0.00019;0;0;0
Bifidobacterium thermophilum;0;0;0;0;0;0;0;0;0;0;0
Streptomyces cinereoruber;0;0;0;0;0;0;0;0.00012;0;0;0
Shewanella denitrificans;0;0;0;0;0;0.00005;0;0.0001;0;0;0
Fervidobacterium pennivorans;0;0;0;0;0;0;0;0;0;0;0
Acinetobacter haemolyticus;0;0;0;0;0;0;0;0;0;0;0
Lautropia mirabilis;0.00007;0.00169;0.02216;0;0.0002;0.00047;0.00075;0.00014;0;0.0002;0
Kroppenstedtia eburnea;0;0.00006;0;0.00006;0;0;0;0;0;0;0
Pseudomonas asturiensis;0;0;0;0.00007;0;0;0;0;0.00007;0;0
Thermofilum adornatus;0;0;0;0;0;0;0;0;0.00012;0;0
Thioclava nitratireducens;0;0;0.00005;0.00006;0;0.00005;0;0.00011;0;0;0
Nocardia brasiliensis;0;0;0;0;0;0;0;0;0;0;0
Bacillus glycinifermentans;0;0;0;0;0;0;0;0;0;0;0
Sedimentisphaera cyanobacteriorum;0;0;0.00007;0;0;0;0;0;0;0;0
Rhizobium lusitanum;0;0;0;0;0.00005;0.00005;0;0.00011;0;0;0
Leuconostoc lactis;0;0;0;0;0;0;0;0;0;0;0
Bartonella apis;0;0;0;0;0;0;0;0;0;0;0
Eggerthella lenta;0;0;0;0;0;0;0;0;0;0;0.00006
Salaquimonas pukyongi;0;0;0;0;0.00006;0;0;0;0;0;0
Tenacibaculum todarodis;0;0;0;0;0;0;0.00014;0.00007;0;0;0
Staphylococcus argenteus;0;0;0;0;0;0.00016;0.00016;0.00016;0.00016;0;0
Exiguobacterium acetylicum;0;0;0;0;0;0;0;0.00028;0;0;0
Leptotrichia buccalis;0;0.00009;0.00017;0;0.00009;0;0;0.00053;0;0.00017;0.00044
Phoenicibacter congonensis;0;0;0;0;0;0;0;0;0;0;0
Jonesia denitrificans;0;0;0;0.00008;0;0;0;0;0;0;0
Capnocytophaga leadbetteri;0.00043;0;0.0006;0;0;0;0.0006;0.00017;0;0.00557;0
Parascardovia denticolens;0;0;0.00011;0;0.00023;0.00023;0;0;0.00011;0;0
Neisseria cinerea;0.00514;0.00481;0.00074;0.00066;0.00063;0.0004;0.00037;0.00026;0.00022;0.00019;0.00018
Ezakiella massiliensis;0;0;0.00012;0;0;0;0;0.00025;0;0;0
Mycoplasma bovoculi;0;0.00028;0;0;0;0;0;0;0;0;0
Sphingobium indicum;0;0;0;0;0;0;0;0.00012;0;0;0
Pseudoalteromonas issachenkonii;0;0;0;0;0;0;0;0;0;0;0
Modestobacter marinus;0;0;0;0;0;0;0.00004;0.00008;0;0;0
Carnobacterium divergens;0;0;0.00048;0;0;0.00032;0.00057;0.0031;0;0;0
Arcobacter venerupis;0;0;0;0;0.00007;0;0;0.00014;0;0;0
Thermotoga caldifontis;0;0;0;0;0;0;0;0.00022;0;0;0
Erysipelothrix rhusiopathiae;0;0;0;0;0;0;0;0;0;0;0
Veillonella rodentium;0;0.00021;0;0;0.00052;0.00042;0.00412;0.00469;0;0.00021;0.00021
Paenibacillus mucilaginosus;0;0;0;0;0;0;0.00002;0;0;0;0
Acidothermus cellulolyticus;0;0;0;0;0;0;0;0.00018;0;0;0
Xanthomonas cucurbitae;0;0;0;0;0;0;0;0.00009;0;0;0
Pseudoalteromonas shioyasakiensis;0;0;0.00012;0;0;0.00006;0.00006;0.00048;0;0;0
Pseudomonas plecoglossicida;0;0;0;0;0;0;0;0;0;0.00021;0
Mycobacterium shinjukuense;0;0;0;0;0;0;0;0.0001;0;0;0
Ensifer adhaerens;0;0;0;0;0;0;0;0;0;0;0
Staphylococcus succinus;0;0;0;0;0;0;0;0.00032;0;0;0
Gluconacetobacter diazotrophicus;0;0;0;0;0;0;0;0;0;0;0
Pseudomonas furukawaii;0;0;0;0.00007;0;0;0;0;0;0;0.00004
Thermoanaerobacter brockii;0.00009;0;0.00018;0.00018;0;0;0;0.00009;0.00009;0;0
Lactobacillus graminis;0;0;0;0;0;0;0;0.00024;0;0;0
Carnobacterium inhibens;0;0;0;0;0;0.00009;0.00046;0.00232;0;0;0
Bifidobacterium breve;0;0;0;0;0;0;0;0;0;0;0
Celeribacter indicus;0;0;0;0;0;0.00005;0.00005;0.0001;0;0;0
Methyloceanibacter caenitepidi;0;0;0;0;0;0;0;0.00013;0;0;0
Veillonella dispar;0;0.00791;0.00526;0.0002;0.05464;0.11789;0.10949;0.00812;0;0.00608;0.01719
Neisseria elongata;0;0;0;0;0.00034;0.00029;0.00029;0.00018;0.00411;0.0033;0.00305
Acinetobacter towneri;0;0;0;0;0;0;0.00015;0;0;0;0
Aeromonas media;0;0;0;0;0;0;0;0;0;0.00014;0
Staphylococcus pseudintermedius;0;0;0;0;0;0;0;0;0;0;0
Sanguibacter keddieii;0;0;0;0;0;0;0.00005;0.0001;0;0;0
Tetragenococcus osmophilus;0;0;0;0;0;0;0;0.00009;0;0;0
Neisseria canis;0;0;0;0;0;0;0.00025;0;0;0;0
Paraglaciecola mesophila;0;0;0;0;0;0;0;0.00009;0;0;0
Clostridium perfringens;0;0;0;0;0;0;0;0;0;0;0
Cupriavidus gilardii;0.00012;0;0;0;0;0;0;0;0;0;0
Calditerrivibrio nitroreducens;0;0;0;0;0;0.0001;0;0;0;0;0
Brucella melitensis;0;0;0;0;0;0;0;0;0;0;0
Salinivibrio costicola;0;0;0;0;0;0;0;0;0.00007;0;0
Staphylococcus lugdunensis;0;0;0;0;0;0;0;0;0;0;0
Corynebacterium nuruki;0;0;0;0;0;0;0;0.00027;0;0;0
Xanthomonas albilineans;0;0;0;0;0;0;0;0;0;0;0
Caldicellulosiruptor kronotskyensis;0;0;0;0;0;0;0;0;0;0.00015;0
Azoarcus communis;0;0;0;0;0;0;0;0;0;0;0
Pseudomonas denitrificans;0;0;0;0.00147;0;0;0;0.00006;0;0;0.00003
Paraoceanicella profunda;0;0;0.00005;0;0;0;0.00011;0.00022;0;0.00005;0
Streptomyces spectabilis;0;0;0;0;0.00002;0;0;0;0;0;0
Dehalobacterium formicoaceticum;0;0;0;0;0;0;0;0.00012;0;0;0
Edwardsiella hoshinae;0;0.00006;0;0;0;0;0;0.00006;0;0;0
Entomoplasma melaleucae;0;0;0;0;0;0;0;0.0018;0;0;0
Halorubrum ezzemoulense;0;0;0.00007;0;0;0;0;0;0;0;0
Bacteriophage Aaphi23;0;0;0;0;0;0;0.00501;0;0;0;0
Egicoccus halophilus;0;0;0;0;0;0;0.00005;0.00011;0;0;0
Rhodococcus coprophilus;0;0;0;0;0;0;0;0.00019;0;0;0
Paracoccus aminovorans;0;0;0.00007;0;0;0;0;0;0;0;0
Hartmannibacter diazotrophicus;0.00004;0;0;0.00008;0;0;0;0.00008;0;0;0
Actinoplanes friuliensis;0;0;0;0;0.00002;0;0;0.00014;0;0;0
Shewanella chilikensis;0.00004;0;0;0.00018;0.00004;0;0.00004;0;0;0;0
Clavibacter michiganensis;0;0;0;0;0;0;0;0;0;0;0
Lactobacillus zymae;0;0;0;0;0;0;0.00008;0.00016;0;0;0
Thermoplasma volcanium;0;0;0;0;0;0;0;0.00027;0;0;0
Rhodanobacter denitrificans;0;0;0;0;0.00005;0;0;0.00015;0;0;0
Actinobacillus pleuropneumoniae;0;0;0;0;0;0;0;0;0;0;0
Capnocytophaga endodontalis;0;0.00013;0.00094;0;0.00025;0.00013;0.00202;0.00006;0;0.00063;0
Persicimonas caeni;0;0;0;0;0;0;0.00003;0.00016;0;0;0
Streptococcus himalayensis;0;0.00009;0.00019;0;0;0;0.00114;0.00067;0;0.00019;0
Pectobacterium carotovorum;0;0;0;0;0;0;0;0;0;0;0
Yokenella regensburgei;0;0;0;0;0;0;0;0.00026;0;0;0
Mycobacterium tuberculosis;0;0;0;0;0;0;0;0;0;0;0
Mannheimia granulomatis;0;0;0;0;0.00009;0;0;0;0;0;0
Massilia plicata;0;0;0;0;0;0;0;0.00007;0;0;0
Aerococcus urinae;0;0;0;0;0.00011;0;0;0;0;0;0.00011
Methylorubrum populi;0;0;0;0;0;0;0;0;0;0.00004;0
Roseobacter ponti;0;0;0;0;0;0;0;0.00011;0;0;0
Methylocella tundrae;0;0.00005;0;0;0.00005;0.00005;0;0;0;0;0
Staphylococcus xylosus;0;0;0;0;0;0;0;0;0;0;0
Mycolicibacterium fortuitum;0;0;0;0;0;0;0;0.0001;0;0;0
Oligella urethralis;0;0;0;0;0;0;0;0.00043;0;0;0
Leminorella richardii;0;0;0;0;0;0;0;0;0;0;0
Vibrio diabolicus;0;0;0;0;0;0;0;0;0;0;0
Methanococcus vannielii;0.00013;0;0;0;0;0;0;0;0;0;0
Dermabacter jinjuensis;0;0;0.00009;0;0.00009;0;0;0;0;0;0
Bacillus circulans;0;0;0;0;0;0;0;0;0;0;0
Meiothermus taiwanensis;0;0;0;0;0;0;0;0.00016;0;0;0
Lactobacillus coryniformis;0;0;0;0;0;0;0;0;0;0;0
Neisseria zalophi;0;0;0;0;0;0;0.00009;0.00018;0;0;0
Endomicrobium proavitum;0;0;0;0;0;0;0;0.00027;0;0;0
Caldivirga maquilingensis;0;0;0;0;0;0;0;0.0001;0;0;0
Moraxellaceae bacterium;0;0;0;0;0;0;0;0.00029;0;0;0
Altererythrobacter mangrovi;0;0;0.00008;0;0;0;0;0.00008;0;0;0
Mycobacteroides immunogenum;0;0;0;0;0;0;0;0;0;0;0
Pandoraea thiooxydans;0;0;0;0;0;0;0;0;0;0;0
Burkholderia glumae;0.01062;0.00359;0.00245;0.00228;0.00227;0.00102;0.001;0.00047;0.00025;0.00015;0.00012
Kangiella sediminilitoris;0;0;0;0;0;0;0;0.00017;0;0;0
Aeromonas caviae;0.00005;0;0;0;0;0;0;0;0;0;0
Schaalia cardiffensis;0;0.0001;0;0;0.00019;0;0.00048;0;0;0;0.0001
Staphylococcus muscae;0;0;0.0001;0;0;0;0;0;0;0;0
Psychromonas ingrahamii;0;0;0;0;0;0.00005;0.00005;0;0;0;0
Corynebacterium testudinoris;0;0;0;0;0;0;0.00008;0.0004;0;0;0
Glaciecola nitratireducens;0;0;0;0;0;0;0;0.00016;0;0;0
Rickettsia massiliae;0;0;0;0;0;0;0;0.00032;0;0;0
Salimicrobium jeotgali;0;0;0;0;0;0;0;0.00008;0;0;0
Staphylococcus epidermidis;0;0;0;0;0;0;0;0;0;0;0
Caldanaerobacter subterraneus;0.00008;0;0;0;0;0;0.00008;0;0;0;0
Acidaminococcus intestini;0;0;0;0;0;0;0.00009;0;0;0;0
Isoptericola variabilis;0;0;0.00006;0;0;0;0.00007;0;0;0;0
Massilia flava;0;0;0;0;0;0;0;0.00006;0;0;0
Raoultella electrica;0;0;0;0;0;0;0;0.00017;0;0;0
Spartinivicinus ruber;0;0;0;0;0.00003;0;0;0;0;0;0
Paraburkholderia caledonica;0;0;0;0;0;0;0;0;0;0;0
Lactobacillus lindneri;0;0;0;0;0;0;0;0;0;0;0
Caulobacteraceae bacterium;0;0;0;0;0;0;0;0.00012;0;0;0
Streptomyces olivaceus;0;0;0;0;0;0;0;0.00005;0;0;0
Actinomyces tangfeifanii;0;0;0;0;0;0.0001;0.0001;0;0;0;0
Halotalea alkalilenta;0;0;0;0;0;0;0;0.00005;0;0;0
Tsukamurella paurometabola;0;0;0;0;0;0;0;0;0;0;0
Legionella pneumophila;0.00006;0;0;0;0;0;0;0;0;0;0
Hungatella hathewayi;0;0;0;0;0;0;0.00004;0.00023;0;0;0
Echinicola rosea;0;0;0;0;0;0;0;0.00007;0;0;0
Tetragenococcus halophilus;0;0;0;0;0;0;0;0;0;0;0
Halopenitus persicus;0;0;0;0;0;0;0;0;0.00007;0;0
Sphingobium japonicum;0;0;0;0;0;0;0;0;0;0;0.00006
Acetobacteraceae bacterium;0;0;0;0;0;0;0;0;0;0;0
Cupriavidus oxalaticus;0.00035;0.00018;0;0;0;0;0;0;0;0;0
Caldicellulosiruptor saccharolyticus;0.00007;0;0;0;0.00007;0;0;0.00007;0;0.00007;0
Vagococcus penaei;0;0;0;0;0;0.00018;0.00009;0.00221;0;0;0
Buchnera aphidicola;0.00036;0;0;0;0;0;0;0;0;0;0
Roseobacter litoralis;0;0;0;0;0;0.00005;0;0.00005;0;0;0
Flavobacteriaceae bacterium;0;0;0;0;0;0;0;0;0;0;0
Caulobacter flavus;0;0;0.00004;0.00004;0;0;0.00011;0.00012;0;0;0
Staphylococcus aureus;0.00023;0.00015;0.00008;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
Streptococcus acidominimus;0;0;0.00009;0;0;0.00009;0.00009;0.00028;0;0;0.00028
Bartonella clarridgeiae;0.00014;0;0;0;0;0.00014;0;0.00329;0;0;0
Sphingobium yanoikuyae;0;0;0;0;0;0;0;0;0;0;0
Prochlorococcus marinus;0.00013;0;0;0;0;0;0;0;0;0;0
